Latent1,Latent2,Label
-0.0100942105,0.74825895,7
-1.2042007,0.15551257,4
-1.1968366,-2.2355468,0
-0.46538058,-0.44252178,3
-0.7127486,-0.018863365,5
-0.3252824,0.48009276,5
0.0024139658,-0.16166517,8
-0.8313297,-1.1641848,6
-0.5961518,-0.33176243,3
-0.5172124,-0.62326455,2
0.66180885,-0.7432279,6
-1.240948,1.8718572,7
0.49040827,-1.086999,6
1.3856608,-0.12451661,6
-0.71760213,-0.050043434,3
-0.31347424,-0.6419747,2
-0.80409163,1.5074703,7
-0.7407825,0.23297215,8
0.5024136,2.1049695,1
0.33613646,2.3359265,1
0.3241648,0.3521669,7
-0.9524814,0.27008665,5
-0.28524607,-1.0631497,6
-0.3737257,0.6239373,4
-1.2111404,0.23899734,9
0.25263637,-0.28515214,5
0.36274555,-0.6772393,1
-0.28443342,-0.32003802,3
0.0667973,-0.26744035,3
-1.073255,0.06987645,4
0.03377852,0.8877581,7
0.430621,0.2610305,8
-1.0083214,0.51828897,9
1.0598207,1.6611395,1
1.5466146,1.348824,1
1.0396512,-1.2500303,6
-0.16023827,0.99391913,9
0.9853287,1.5902405,1
-0.85501623,0.17343804,4
-0.80480945,0.59139466,4
-0.52539706,0.0074574277,5
-1.5006707,-0.090937614,4
0.24044162,-2.6377568,0
-0.32738733,-1.2811427,6
-0.50820434,-0.7993313,2
-0.23643428,-0.6913536,2
-0.6994312,-0.12485722,3
1.1381438,0.9324908,1
-0.38013512,-0.062485173,5
0.21434167,2.2442284,1
0.0359322,-0.7541518,2
0.6624958,-1.8733361,0
-0.2679308,-0.01168599,3
0.44123745,0.1225746,8
0.7163118,1.9631386,1
-0.37659493,-0.5211947,2
0.9862747,-0.6514899,6
-1.0552216,1.0629382,7
0.22472592,2.3717587,1
0.31468642,-1.0913255,6
0.103298806,-0.35752094,2
-0.49109852,-0.06597157,3
-0.98944247,0.24999177,9
1.2033839,-1.0010735,0
-0.03086882,1.9901934,1
0.1370034,-0.95705837,2
0.11668932,-0.7025493,2
0.86512405,-2.0846848,0
-0.66323894,-0.4283107,8
-1.3214746,0.28316632,9
0.15162632,0.91818404,9
0.8613821,-1.4747617,0
0.31745577,-0.40950266,2
-0.48324382,-0.337642,5
0.057053775,2.4671648,1
-0.9215972,0.44421977,9
-1.4831027,1.0507965,7
0.10654882,0.41719943,8
0.39196777,2.0536911,1
-1.2190647,-2.028152,0
-0.9378808,0.6401957,4
0.4985454,1.7936987,1
-0.90382725,0.47777647,7
-0.960112,0.36831388,9
1.3514001,-0.09235841,6
0.074778154,0.94027436,4
0.2899816,-0.606045,2
-0.8456705,-1.0675814,6
-0.34580737,0.032563686,8
1.6756843,0.8737935,1
-0.77765906,-0.33636194,3
-0.41356847,1.0936536,7
-0.527848,0.16096187,5
-1.4057816,-0.23659734,4
0.2539418,0.6346309,4
1.3414261,1.3375881,1
-0.32482538,0.021399423,8
0.8901503,1.4804592,1
-0.89325106,-0.6540811,3
0.42617014,0.42669266,8
1.0662059,1.5497096,1
0.18834591,-0.83574,2
-0.58607674,0.09443809,5
0.68044746,0.09643833,8
1.3265547,-1.7845898,0
-0.10888903,-1.1082126,6
-0.485012,-0.5889611,2
0.6381856,1.7267421,1
0.5536009,2.1645842,1
-0.8231982,0.29872382,7
0.7281382,1.7567315,1
0.49648255,0.12604514,5
-0.6720757,-0.3369485,3
-1.276211,0.20102558,4
0.43706858,-0.49608684,6
-0.31708422,0.47850758,9
-0.23156348,0.016356714,5
0.4504902,-2.1133451,0
-1.6199051,0.31590262,9
-0.09673034,-0.9551433,2
0.48651654,-0.58190185,2
-1.7057272,-0.09645189,4
-0.6986953,0.1260651,8
0.20407511,-0.7113781,2
0.8200705,1.6244433,1
-1.1918038,0.88195753,7
-0.12487513,-0.61714613,2
-0.34829384,0.6254488,4
-0.116307765,0.9015832,9
-1.1630157,0.3760473,4
-2.1590984,-0.63855344,4
-0.701412,-1.9273173,0
-0.7428583,0.4923445,3
0.09351088,0.767313,9
-0.30412227,-0.88122034,2
-0.3241678,-0.65414864,2
-0.60920715,-0.106924504,3
-0.35264128,-0.05441077,3
0.14834405,0.6492536,8
-0.94979686,-0.53302383,3
-0.77752423,-0.44837216,5
-0.9213054,1.2603958,7
0.26211664,0.58775157,3
-0.18076259,0.24199939,5
-0.5552797,-0.10553613,8
0.8556354,1.9309714,1
-0.5321765,-0.7129287,2
-1.004994,0.41597557,4
0.071712896,-0.28524777,4
1.1139868,-1.0007192,6
-1.3136373,0.22607002,4
-1.2810398,0.037413746,9
0.45745212,-0.14860922,5
0.3020429,2.3059654,1
-0.34479874,-2.2418313,0
0.63824713,-0.9425397,6
-1.677458,0.032393456,9
0.36335403,0.29277098,5
-0.9114851,0.64609313,9
0.20871967,-0.31097466,5
-1.2979419,0.24118614,9
-0.6407015,0.283787,7
0.65264964,0.116339296,3
0.1722252,-0.27792424,8
0.83565545,-1.3438356,0
-0.26259375,-0.2866247,3
-1.3814256,0.635725,7
0.9354545,1.8162874,1
0.12614173,-0.19085516,3
1.227792,-0.43102857,6
-0.69106656,1.3853343,7
-0.99129343,-0.7499306,8
-0.47814274,-0.2679928,5
-1.3681741,0.06386271,9
-0.377128,1.4676557,7
-0.83580714,0.6889468,9
-0.17802271,-1.1705868,6
-0.83500093,-0.4924076,9
0.8022498,-0.7506994,6
-0.7244363,-0.52672577,3
-1.5216393,1.8746243,7
-0.7049118,0.6372925,4
1.0134324,-0.4968858,4
-0.10974455,-0.035717055,5
-0.2992117,0.02211877,3
-0.4980269,0.24992165,5
-0.63073593,0.56970495,4
0.5715192,0.7061947,7
-0.20790304,-0.1951944,8
0.46949407,0.057638884,7
0.39759094,0.32293057,8
1.1709247,-1.1763513,0
-0.5295906,1.6852323,7
-0.12001574,-1.2573105,6
0.41857952,0.61187416,8
-0.91173226,0.17188609,8
-0.9709746,1.4278114,7
-0.20955369,0.25348264,3
-0.6849252,-0.7168351,3
1.1692195,1.047338,1
-1.9161744,-0.118038386,9
-0.14274815,0.03308665,5
0.14103177,-0.6034131,2
-0.3503827,1.3580058,7
-0.20338726,-0.2171064,3
0.75678,0.49404854,5
1.0604826,1.4996691,1
0.7521111,2.105825,1
0.036952958,-0.66081154,2
0.8226811,1.4086175,1
-1.4513642,0.18206805,4
-0.7221209,1.5174454,7
-0.76339185,0.27697325,4
-0.29801142,0.40358758,7
-0.5842926,-0.22660866,5
-2.2802432,-0.7019683,4
-0.5912327,-0.08872251,5
-2.4918442,-0.62842983,4
0.79707736,-1.7600137,0
-0.5406984,0.12286027,8
-0.38154674,-0.3714056,3
1.0341187,-0.33287317,6
-1.2768414,0.8332053,9
0.7894524,-0.24600297,6
-0.22993493,-1.6307895,0
0.12795474,-0.54281485,2
-0.96369016,0.2203426,7
-0.40959492,0.5973693,4
-1.3071502,0.4606741,4
0.54072386,0.46735692,4
-1.5993872,-0.12060818,4
0.89774764,-0.84569275,6
-0.9602564,-1.1653622,6
-0.4473238,0.73521245,4
-1.507694,0.54821277,7
-1.2319758,0.25932062,9
-0.062094413,-0.21700943,3
-0.3573883,0.70035756,4
0.47510168,0.32473832,5
-0.1399511,0.3739411,5
-0.7969881,-0.13880718,8
-1.0618067,1.6707011,7
-0.20225315,-0.27858573,3
-0.031622007,0.8163621,7
-0.28364933,-0.73088187,2
-0.9644164,1.5508571,7
1.177479,-0.29368076,0
-0.6439893,-0.7610893,2
0.7012018,0.27676803,4
0.37054098,2.1590848,1
0.2919317,2.2234745,1
1.3717173,0.52665406,6
-0.26052064,-0.5491617,6
-0.39604062,0.63959986,9
0.6890198,-0.30607748,2
-0.35046196,0.37292492,8
-2.3129556,1.2887841,7
0.074629955,-0.62025416,2
1.166579,-1.3916171,0
0.77232397,1.8837261,1
-0.47316873,-0.22124209,5
-1.1786432,-1.0789294,0
-1.0836067,0.2332038,9
0.8027401,1.7505168,1
-0.036607027,0.74998677,7
1.5672238,-1.5665791,0
1.1309402,-0.3677177,6
0.926365,-0.52038777,0
-0.809656,-0.39521945,8
0.39283657,-1.116977,6
0.29064652,-0.03056185,8
0.4921674,1.6523135,1
-0.5831375,-0.30184442,8
0.09824911,-1.9140233,0
-1.2166694,0.18016112,3
0.11080182,-0.27316964,3
0.6350029,0.36408773,7
0.101063594,-0.7622915,2
-0.84190094,0.119845614,3
1.2957287,-0.18066168,6
0.049701896,-0.7844821,2
1.3882947,0.7868606,1
0.9125024,-0.063077174,6
0.6759814,1.6913393,1
0.9708419,1.2774572,1
-0.39982757,-0.026018456,3
-0.51562035,1.3772812,7
0.24594285,1.0438951,9
-0.9382809,-1.9099,0
-0.058286905,-0.25125882,8
-1.4607726,-2.120728,0
-0.70233727,0.046002463,5
-1.0415652,0.5164211,4
-0.8152803,-1.723016,0
0.06246776,-0.85578525,2
-0.17595962,0.052239448,8
-0.15506326,-0.60933554,7
-0.32211298,-0.8973656,2
-0.20638502,0.14809409,9
-0.32735813,-0.11735675,8
-1.4552445,0.22606641,4
0.41269523,-1.6229258,0
-0.098923184,0.34518617,9
0.23264886,-0.597026,5
0.21450746,-0.2042374,8
-0.5846352,-0.28666455,5
0.34125656,2.277164,1
-0.18928733,-0.60520166,2
0.8007759,1.7830564,1
-0.0812396,-0.07034577,3
0.89241123,1.0504715,1
0.43970448,0.5705945,7
-0.097717784,0.69787306,4
-0.21966948,0.04968223,5
-0.47034407,1.5150847,7
0.14761958,-0.68417555,2
-0.2825824,-1.7494173,0
-0.72533196,-0.42051482,9
-0.686885,-0.50179744,8
-0.103432685,0.07572712,8
1.0608708,0.5304474,6
-0.24113289,-0.8365599,2
-0.79971814,-0.52755356,5
-1.7463348,-0.44300652,4
0.6414032,1.9740953,1
-1.2831851,0.22396058,9
-0.5076942,-0.17256737,2
1.6391652,1.2014346,1
0.29431975,0.019616649,5
-0.8572146,-0.30554342,8
0.29205796,1.9439852,7
0.8012972,-1.5770601,0
0.054073438,-0.70211136,2
-1.9060407,-0.73773676,4
-0.9840698,0.2864157,4
-0.7878835,-0.25749362,3
-0.2705251,-1.2079542,6
-0.9257808,-0.21285385,8
-0.0949074,0.27953678,8
0.84676623,-0.6092588,2
-0.8003005,0.6637081,4
-1.1467307,-1.8495644,0
-1.2513494,-0.56008947,5
0.78242564,-1.2360568,0
-0.12997022,0.41138542,4
-0.878114,0.32525256,4
-1.3319756,0.39667392,7
-0.995734,0.4586985,9
-0.70546234,-0.36341,3
-0.3686664,0.65936553,4
1.0281559,1.7019831,1
0.1146093,-0.08190736,5
-1.127813,0.12514308,9
0.23456706,0.07278532,7
-0.5882786,-0.35698184,3
0.2516291,0.08497095,5
0.1760979,-0.011653423,8
-0.026700929,-0.106504485,8
0.98926973,-0.15315512,0
-0.7359563,0.33780846,5
0.11463799,-0.17322673,3
-0.945806,-0.51832575,3
0.28373852,-0.7324712,6
-0.5756129,-1.1565008,6
0.6221207,-1.6071787,0
1.3055341,1.4890933,1
0.68304217,-0.67020667,6
0.3922754,-2.0155005,0
-1.0898578,-0.50227344,3
-0.8373107,0.3351109,5
-1.1494536,0.38479757,4
-1.038296,0.2119261,4
0.08875213,2.3892124,1
-0.006811999,-0.5453101,2
-1.4325118,0.14939964,9
1.4823813,1.0359099,1
-1.4740595,0.06009385,4
0.1423778,-1.0843817,6
-2.1613047,-0.5414785,9
-1.2134039,0.3776456,9
-0.6795322,0.24002409,3
-1.0819066,0.26273507,9
0.13764516,0.26061994,8
-1.1723801,0.32552707,4
-1.480715,-0.81738377,4
-0.32560608,-0.28442883,3
1.0511461,1.5827794,1
-0.76477337,-0.112666115,3
1.1770527,1.08543,1
-0.8175572,-0.7950944,8
0.36824137,0.10848743,8
-1.0617079,1.5930914,7
-0.5380851,0.7900046,9
-1.2710993,0.2887154,4
0.5556581,0.4648611,8
-0.10273406,-0.09231034,8
1.3583448,0.50229764,7
-1.6055982,0.119499445,9
-0.85492074,0.60852504,7
0.6860888,1.7644582,1
-0.9785416,0.27797318,4
-0.69335145,-0.14099146,5
-0.6079699,-1.3155578,6
-0.20793062,-1.8789402,0
-0.7555214,-0.18414736,5
-0.22161825,-0.7867756,2
-0.23067617,-0.692889,2
-0.073682874,-1.0132582,2
0.33672038,2.0253456,1
-0.62930226,-0.41114372,5
-0.32818803,-0.010300636,5
0.027562164,-0.8198857,2
-1.7561496,-0.2036603,4
-0.93619555,0.35327756,9
1.2425182,-0.10186714,6
-0.76831037,-0.8938887,2
-0.6661909,1.4918101,7
-1.2622288,0.83293045,7
0.31209582,-0.93764114,2
0.33267313,-0.49064553,2
0.69652164,1.756403,1
1.154787,1.1464882,1
-0.30876398,-0.8779576,2
-0.36064768,0.028526098,8
-0.8059299,-0.44858018,3
0.01525183,0.9872767,7
0.17562716,0.014179297,2
-1.3425344,0.0047131926,4
0.98627603,1.8304815,1
-0.42865503,1.6551077,7
0.35418674,2.1957955,1
-0.08711347,1.3696324,7
-0.9760845,-1.1284289,6
-1.405793,0.5916255,7
0.05163499,-0.48193312,8
-0.47147137,-0.90639144,2
-0.6315416,1.4509246,7
-0.4062217,-0.34339944,3
0.61637986,2.0582795,1
-1.1491686,1.869556,7
0.041237906,0.0895991,5
-0.6811023,-0.13631678,8
-0.18724567,-0.7571058,2
0.7137426,-0.96799797,6
0.3638006,-0.62411475,2
-0.60327756,-0.5196967,2
0.05182025,0.13894005,5
0.08386193,-1.2492278,6
0.5939468,-0.10040338,5
0.4137118,-2.6820037,0
-1.2018521,0.26975197,9
-0.06929767,-0.6591292,2
-2.1859734,-0.29299843,4
-0.07009333,-0.45892423,3
-0.6633965,0.12374896,3
-1.2518103,0.19613987,9
-0.4347127,1.1117861,7
0.8010222,-0.8868436,6
0.19187658,-1.2712781,6
0.041330993,0.21020201,8
0.052533686,-1.8022292,0
-1.3864393,-0.6418382,4
0.79945266,2.072146,1
-0.5843005,-0.53677356,5
-0.8802407,-0.41473338,8
0.2936688,-0.4344294,2
-0.15690883,0.9477937,9
0.32690406,1.8370907,1
-0.6180346,-0.20627898,8
-0.9109664,-1.822528,0
1.0667818,-0.53712106,6
-0.8480375,1.0689782,7
-0.36944577,-0.5197693,2
1.2876216,0.6211003,1
0.62817466,0.07420787,0
0.8429254,-0.03658334,5
0.09137175,0.4506631,5
-0.046838373,-0.8109734,2
1.7408576,-1.6234844,0
-0.016357824,-0.26159012,2
0.10109865,-0.702445,2
0.6557942,-1.468567,0
0.044464108,-0.51769656,2
-1.0228469,0.17354643,4
-1.2177057,0.40860283,9
-0.85242,-0.53079474,8
1.0386354,-1.3554823,0
-1.4084513,0.15523419,9
-1.7257671,0.20497763,9
-2.41319,-0.81708705,4
0.72436225,-0.9718107,6
-0.3404876,0.22011176,5
-2.2532933,-0.7517338,4
-0.6690176,0.8227409,9
0.7088746,1.7131562,1
0.25895798,0.30594236,8
-0.32951555,-0.072433755,3
-2.1798358,-0.59058386,4
-1.3266011,0.02719006,9
-1.2060139,0.21457857,9
0.32782084,2.37885,1
-0.6938387,-0.5893525,2
-0.47164333,-0.5575698,2
-0.3850947,0.05415228,8
0.70474726,1.825423,1
-1.4369895,0.040312856,9
0.97675365,0.014741734,6
-1.2741928,0.0028223097,4
0.62223005,-1.2980566,0
0.21764274,1.119926,9
0.15453681,0.48725486,4
-0.86839306,-0.26993793,8
0.029368732,-0.27264017,3
0.10852672,0.061309993,8
-1.0305682,-1.3540661,6
0.097925216,-1.6614438,0
-0.22226977,-0.619346,2
0.29939732,-0.0025869533,5
1.0802467,1.5111475,1
-1.5812632,0.14562981,9
-0.7083496,-1.2916403,6
0.17141731,-0.63275355,2
-0.9169939,0.5755266,9
-1.031828,0.16306639,4
1.8904209,-0.9460211,0
-0.5722915,0.6615483,9
0.33781308,-1.0434374,6
-0.647642,-2.1390867,0
-0.12199421,-1.187697,6
-0.5429367,-0.8276738,2
-0.44511247,-0.04658541,5
-1.1927059,0.36140782,4
0.22782439,-0.5405595,2
-0.76235604,-0.42691675,3
-0.88053465,-0.3887659,8
0.43694583,0.4559154,4
-0.71341085,-0.4008207,5
-0.8182266,-0.1410777,5
-1.2918166,-1.7418046,0
0.4341851,-0.5171401,3
0.58420616,0.13523197,8
0.29498902,0.017047614,5
-0.18242523,-0.29570726,3
0.14741388,0.4664337,5
0.765141,0.46244276,8
0.9926885,-0.3832537,6
0.4841115,-0.30235428,5
-0.6280101,0.97299385,7
1.0682162,-0.15621042,6
-0.6011394,-0.3187406,3
-0.70489764,-0.32923803,3
-1.738266,-0.0026846528,9
0.27547148,-1.0049167,6
0.23660342,2.3530169,1
1.0344969,1.8803849,1
-0.36699376,-0.8757801,2
-1.3402976,0.19591996,9
-0.5716888,-2.4364693,0
-2.2407985,-0.83823216,4
-0.74802387,-0.45425302,3
-0.39060825,-0.34315756,3
0.10661815,-1.1590419,6
-1.5916336,-0.14973494,9
-0.46283424,0.25968844,5
-0.6528901,0.38961715,7
0.06693524,-0.47242373,3
-1.5624006,0.3442218,7
-1.6251467,1.8992083,7
-0.84018135,1.4092389,7
-0.9377473,-0.5151651,8
0.80571663,1.0422511,7
-1.6329534,-0.20675735,9
-0.15077934,-0.0942194,8
-0.1607374,-0.31507343,3
0.006850183,-1.6341928,0
-0.122787446,1.5074809,7
0.12290879,-0.61118215,2
-0.089401305,1.3690393,7
-0.64736336,0.5535585,9
-1.4994895,0.007700473,4
-0.57622707,-0.1272057,5
-0.8636173,0.37717295,4
-1.4168828,0.24186662,9
-0.405091,-0.34146458,3
-0.5519596,-0.39818954,2
0.6418582,1.505925,1
-1.3583738,0.2445581,4
0.5034517,-1.8288351,0
-0.34411806,-0.6620085,2
-0.11353046,-0.29266286,3
0.17606325,0.40554684,7
-0.19782594,-0.101821914,5
-0.8155715,0.5574591,7
-0.25676543,-0.4436891,8
0.22927296,0.20792803,8
-0.8239546,-0.61502004,5
-0.93004966,-1.6219487,0
0.52623993,-0.60994625,1
0.68373704,1.7889907,1
-2.24356,-1.0031614,4
-0.539624,0.84571624,8
-0.13413551,-0.29113123,3
-0.27749705,0.71403396,9
1.137855,-1.3562288,0
1.1360061,-0.8006286,0
0.33962715,-1.471358,0
-0.8596574,-1.1642568,6
0.93716407,-0.7244278,6
0.3230654,-0.6356647,2
-0.07856813,-0.285815,3
-2.1998177,1.2867749,7
0.05768116,-0.15621705,8
-1.2590715,0.20138302,4
-0.5679445,0.77228856,7
-1.438335,1.5629535,7
-1.8660212,-0.6366767,9
-0.0031543449,-0.48428607,2
-0.4886849,0.55876625,4
0.33535543,2.0411873,1
1.0450307,-0.6581976,4
0.38138884,0.40949398,5
-0.441821,-0.52730894,2
-0.97139466,0.5520649,4
0.22504781,-0.16814838,9
-0.53087866,0.87990916,9
1.2423303,1.4770494,1
-0.41180846,0.16138521,8
-0.28798744,0.56029963,4
0.32058823,-1.2729967,0
-0.33155525,0.36404797,9
0.63460875,0.08516812,8
-1.4484792,0.08044036,4
-0.6250652,-0.49337643,8
-0.56499106,1.4096265,7
-0.56471765,1.5854654,7
0.5580641,-1.4737895,0
-0.60006964,1.4899106,7
-0.99990153,-0.37848407,8
-0.57500786,-0.04045716,8
-1.6011983,-1.0613711,6
1.3631022,-1.3773942,0
-0.9459146,0.25888634,4
0.23153487,0.5653991,8
-0.18176672,0.012826681,8
0.20522068,-0.64404887,2
-0.5887295,0.54950505,4
-0.6268832,1.6763438,7
0.53864706,-0.9930514,6
0.6072955,-0.9083597,6
0.671602,-0.20619598,6
0.04800394,0.7420697,4
0.45361793,0.58126247,7
1.1421659,1.5527064,1
-0.49981856,-0.0042012185,8
0.23165782,0.0981728,8
0.1282236,-0.7510781,2
0.14404367,-0.09149438,3
0.836684,-0.48592883,6
-0.40451202,-0.41615644,3
-0.7808025,-2.0076928,0
1.3894004,-1.6273246,0
-0.07676774,-0.18412708,3
-0.40612638,1.3913662,7
0.8518778,-0.5999881,6
-0.8263223,0.5179495,9
-0.6781167,1.5219835,7
-1.3445408,0.26706517,9
-0.16328634,0.88737303,9
-0.1891865,-0.052989595,5
-1.3356214,0.29954636,4
-0.4777615,-0.17494482,3
-0.18578702,-0.46700534,3
0.8569331,-0.79732203,6
0.15683639,2.5211647,1
-0.08764891,-0.618533,2
-0.6201498,-0.3774805,3
-1.307447,0.7985469,7
-0.3664112,0.0048008114,3
-0.04320091,-0.27188736,3
1.4645374,-0.7357652,2
-1.182878,-1.6109736,0
-0.2145555,-0.28613257,3
0.26959908,-0.17085588,3
-0.7258762,-0.21493985,8
-0.6013768,0.5607714,4
-0.7222835,-0.5418525,3
0.08945503,-1.2754991,6
-0.49179083,-0.3986413,3
-0.37440145,0.5139326,5
0.46307504,-1.1132275,0
-0.03400527,-0.7075244,2
-0.39671803,-1.3994896,0
-1.5649608,0.23543754,9
-0.08276984,-3.0329359,0
-0.7611582,1.8869995,7
-1.5541269,-0.04755035,4
0.8254812,-0.2212731,6
-1.0637941,-1.052979,9
0.026694898,-0.29573387,3
0.1568419,0.06612824,5
1.0383663,1.6364535,1
-1.382424,0.4907977,9
0.97609776,-0.77227616,6
1.041262,1.5549059,1
0.19180392,0.93938124,4
0.78500307,-0.030262671,5
-0.43574384,0.5809549,4
0.8504345,-0.19730209,5
1.3172492,-0.43163332,0
-0.1888529,0.004502915,5
-1.8530208,-0.22971502,9
-1.0273923,-0.64930266,5
0.41459697,-0.77432144,2
0.9270719,1.5214756,1
-0.029810458,-0.35636282,2
-1.7395246,-0.014392585,9
1.6196333,0.9289589,1
-0.48648632,0.69295806,9
-0.533465,0.90966064,9
-1.062627,0.43113542,4
0.4717672,-1.8132874,0
-0.107890606,0.16591603,8
-1.9059387,-0.18091127,4
0.031899065,-0.08384198,5
-0.7550429,-0.8338003,2
-1.3151387,0.3411122,9
-0.32253948,-0.78127146,2
0.79251075,2.0010767,1
-0.45139438,-0.6030928,2
1.1236733,1.5243688,1
0.2706704,0.8382713,7
-0.35582924,-0.27159184,3
0.5210804,-1.104614,6
-0.843825,-0.18303776,8
-0.19127059,-0.11337745,8
-1.2459224,0.23857129,4
-1.2582659,0.29060906,9
0.41401726,1.6954771,1
-1.1518439,0.31632704,9
-0.45128244,0.060996413,8
0.018179275,-0.110821165,5
-2.0643673,-0.15415844,7
-0.062305808,0.43345803,5
0.46111745,1.7836449,1
0.39995396,1.9120338,1
0.4223881,-0.030952565,8
0.8559673,-0.55003184,6
-0.062364385,0.319803,5
-0.38226664,-0.3445105,2
-1.678983,-0.34841552,4
-0.29848754,0.62776536,4
-0.83248544,1.1323189,3
0.1649061,-0.8207119,2
-0.26710564,-0.2981699,3
0.5541725,0.5198723,5
0.52235293,-1.0854177,6
-0.64086735,-0.2715428,8
0.3474005,0.64540005,8
1.117641,-0.33361435,6
0.25979048,-0.32310197,2
-0.13681662,-0.17769162,3
-0.05515641,1.1810831,1
-1.0750339,-2.4129598,0
0.3459277,0.027709119,5
-0.006971121,-0.17366704,8
0.22015354,0.98122585,9
-0.2774782,-0.68794465,2
-0.24929613,0.74349856,9
-0.7811947,-1.1608286,6
-1.6518106,1.4864174,7
-0.56980354,-2.060574,0
-0.9849471,0.3745783,4
-0.42826927,-0.069629446,8
-0.17949754,1.360824,7
0.8522818,1.7486694,1
-0.9022583,1.6863911,7
-1.3534927,0.0063337833,4
0.15047187,2.426169,1
-1.1141057,-2.3532777,0
-1.1493464,-0.078736484,9
-0.5754081,1.4619714,7
0.097683705,-0.49439943,2
-0.6276344,-2.3135922,0
-0.054873317,-1.9508258,0
-1.3599979,0.10093498,9
0.56344473,1.842028,1
1.0766807,0.97606754,7
-0.42918086,-1.1296222,8
-1.5076569,-0.10269031,7
0.10820702,0.21925533,8
-2.1016145,-0.35245258,4
-0.5186449,0.92748344,7
-1.3975418,-0.60517985,2
0.49172324,-1.91421,0
-1.5190061,0.24676585,4
0.9770309,-0.41943562,6
-0.40314937,-2.4881797,0
0.42823255,0.43713927,3
0.43259388,2.072917,1
1.0932149,1.0746014,1
-0.65666634,-0.32247508,3
-0.4953019,-0.46090907,3
-0.45417506,-0.004998371,9
-0.981251,-1.2788844,6
-1.2391973,1.658139,7
-1.0821536,0.3320975,4
0.5764849,2.0194755,1
-0.92301726,-0.75102925,5
-0.21895623,-0.27307814,3
0.89035887,-1.5255942,0
0.83963835,-0.04997984,8
0.429938,1.0111052,7
-0.08353761,-0.29781598,3
-1.1002189,0.582202,9
0.252127,-0.99285793,6
-0.5374846,0.7694206,9
-0.5769495,-0.6373415,3
1.0955807,0.30690053,5
1.617914,-1.3365707,0
-0.628615,-0.465342,2
-0.6374811,1.0515639,7
-1.1353365,0.04470381,4
-0.42227158,-0.08382514,5
0.34042385,2.212642,1
-0.3164925,-0.5190946,7
0.64535767,-0.22946326,5
0.32575706,0.08407344,8
0.39542285,-0.2848839,0
-0.7648434,-0.53167844,8
1.4753544,0.051933676,8
0.42814088,1.7338042,1
-0.018455654,0.6570454,5
-0.19983155,-1.3954638,0
0.070028335,-0.02710566,3
0.39268833,-1.5149493,0
-0.89177376,-0.4426354,3
1.6521679,1.007342,1
-1.3028271,0.23192829,4
1.001205,-2.022016,0
-0.34374744,-0.3638792,3
0.008656591,1.0444301,7
-0.18290773,-0.45722592,2
-2.6858637,-0.4001813,7
0.896317,1.1294798,1
0.21582557,-0.09584932,8
-0.7529144,-1.8434511,0
-0.25322676,1.5441331,7
-0.09311074,-1.8917227,0
-1.2141743,-0.14525019,4
-0.48745012,-0.3550327,3
1.0861149,1.712815,1
-0.9203682,0.021202236,9
-0.8076849,-0.44961196,8
-2.003744,0.8798493,7
-0.57611716,1.6907592,7
-0.036491167,1.8559349,1
-0.25877202,0.71642226,4
-1.4914181,0.21368396,9
-0.9278735,0.40671104,9
-0.4529707,-0.3667807,3
-1.6595566,-0.7118769,2
0.9756037,1.6787932,1
-0.8470694,0.7432479,7
-2.497426,-0.6597254,9
1.4256932,-1.5871718,0
0.08744284,-0.7373097,2
-0.501859,-1.9301419,0
-0.28198472,-0.32945567,3
-0.71563554,-0.33956292,3
-0.9600622,1.7432905,7
-1.3793215,-1.0015858,6
-2.2194676,-0.8112074,9
0.29559186,-0.3902799,2
-0.56817293,-0.2863353,3
-0.33612135,-0.29177105,3
-2.0476923,1.4108049,7
-0.43396685,1.5727984,7
-0.89429575,-2.0458527,0
1.0861896,-1.1339042,0
-0.22321786,1.4209001,7
-0.7638109,-0.48155442,5
-0.077998936,-0.3943047,2
-1.5177791,0.22411478,9
-0.74843943,-0.41722232,8
-0.10937555,0.9673916,7
-1.693416,-0.01758042,4
-0.99535215,0.47339016,4
-0.023279928,-0.6701686,2
0.7405567,-0.953392,6
0.9424675,-0.9787055,6
1.7808111,0.8117417,1
-1.343701,0.1661712,9
-0.40315464,-0.8304244,6
-0.33231136,0.16849113,8
-0.45019007,-0.5762504,2
-0.911306,0.2727168,9
0.44391787,-2.1333175,0
-0.37527052,-0.2012561,8
-0.63517797,-0.21329084,3
0.5534918,1.7790983,1
1.1322865,1.7050002,1
0.72125375,-1.0170403,6
0.68188584,-0.09741509,3
-0.44857055,-0.04915507,5
0.75275683,1.5638772,1
0.49231791,2.2884974,1
0.9743866,1.6468822,1
0.0026797503,-0.20066968,3
1.5587542,0.68475264,1
-0.5985508,-0.36781767,2
-0.7744963,-0.54342777,3
-0.49528843,-1.7295432,0
0.2555902,-0.32644922,2
0.28517976,-1.0559484,0
0.7153338,1.6333241,1
-0.5411315,-0.2763084,3
-0.54052866,-0.03524457,5
-0.7797649,-0.4308867,5
-0.20769148,1.1606237,7
-0.09403789,0.6105863,4
-0.55413467,0.28370506,8
-0.88627934,0.38154906,9
1.0703571,-0.53474796,6
-1.4163051,0.19628048,9
-0.572106,-1.3528897,6
-0.7758505,0.044711918,8
-0.7719279,-0.41697085,3
-0.7570981,-0.95706445,6
0.6573607,-1.0109208,6
0.29972848,0.25973904,8
-0.10161331,-0.034995466,5
